0,1,2,3,4,5,6,7,8,9,10,11,12,13
https://wine21.speedgabia.com/WINE_MST/TITLE/0161000/W0161729.jpg,쿠바제 드 쿠바제 메토도 클라시코,Cuvage de Cuvage Metodo Classico,스파클링,90,1,3,사과,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0161000/W0161700.jpg,사바르 라 담 드 쾨르 1er 블랑 드 블랑 엑스트라 브뤼,Savart La Dame de Coeur 1er Blanc de Blancs Extra Brut,스파클링,303,1,3,,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0161000/W0161686.jpg,사바르 엑스프레시옹 1er 로제 블랑 드 누아 브뤼 나뚜르,Savart Expression 1er Rose Blanc de Noirs Brut Nature,스파클링,500,1,3,,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0161000/W0161685.jpg,사바르 엑스프레시옹 1er 블랑 드 누아 브뤼 나뚜르,Savart Expression 1er Blanc de Noirs Brut Nature,스파클링,360,1,3,,,,,,,
https://wine21.speedgabia.com/no_image2.jpg,플뢰리 노뜨 블랑쉬 블랑 드 블랑 브뤼 나뚜르,Fleury Notes Blanches Blanc de Blancs Brut Nature,스파클링,209,1,3,,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0161000/W0161662.jpg,보히가스 까바 브뤼 로제,Bohigas Cava Brut Rosat,스파클링,38,1,3,꽃,말린과일,베리,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0161000/W0161582.jpg,카스텔노 브뤼 리저브,Castelnau Brut Reserve,스파클링,115,1,3,사과,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0161000/W0161580.jpg,카스텔노 브뤼 밀레짐,Castelnau Brut Millesime,스파클링,160,1,3,레몬,아몬드,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0161000/W0161574.jpg,프랑수와 귀아바이레르 크레망 드 부르고뉴 브뤼,Francois Geisweiler Cremant de Bourgogne Brut,스파클링,44,1,2,레몬,숙성,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0161000/W0161564.jpg,조이엘로 람부르스코 비앙코 아마빌레,Joiello Lambrusco Bianco Amabile,스파클링,29,3,2,사과,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0161000/W0161563.jpg,조이엘로 람부르스코 로사토 아마빌레,Joiello Lambrusco Rosato Amabile,스파클링,29,3,2,베리,사과,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0161000/W0161562.jpg,조이엘로 람부르스코 로쏘 아마빌레,Joiello Lambrusco Rosso Amabile,스파클링,29,3,2,베리,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0161000/W0161516.jpg,산타 마게리타 프로세코 브뤼,Santa Margherita Prosecco Brut,스파클링,35,1,3,꽃,사과,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0161000/W0161506.jpg,산다라 스파클링 화이트,Sandara Sparkling White,스파클링,30,3,2,꽃,레몬,파인애플,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0161000/W0161505.jpg,산다라 스파클링 레드,Sandara Sparkling Red,스파클링,30,3,3,꽃,사과,시나몬,오크통,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0161000/W0161503.jpg,산다라 와인 모히토,Sandara Wine Mojito,스파클링,30,3,2,레몬,사과,허브,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0161000/W0161495.jpg,트라이마리,Traimari,스파클링,42,3,2,꽃,돌,레몬,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0161000/W0161484.jpg,프로베토 화이트 브뤼,Provetto White Brut,스파클링,18,1,2,레몬,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0161000/W0161472.jpg,실레니 셀라 셀렉션 스파클링 소비뇽 블랑,Sileni Cellar Selection Sparkling Sauvignon Blanc,스파클링,60,1,3,레몬,파프리카,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0161000/W0161455.jpg,폴 데튄 프레스티지 프린세스,Paul Dethune Prestige Princess,스파클링,200,1,4,꽃,레몬,베리,사과,숙성,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0161000/W0161454.jpg,폴 데튄 블랑 드 누아,Paul Dethune Blanc de Noirs,스파클링,190,1,3,사과,오크통,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0161000/W0161453.jpg,폴 데튄 브뤼,Paul Dethune Brut,스파클링,120,1,2,,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0161000/W0161424.jpg,샴페인 프린스 로랑,Champagne Prince Laurent,스파클링,125,1,3,아몬드,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0161000/W0161336.jpg,샤를 뒤푸 비스트로따쥬,Charles Dufour Bistrotage,스파클링,145,1,3,,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0161000/W0161335.jpg,샤를 뒤푸 라 소바즈,Charles Dufour La Sauvage,스파클링,164,1,3,,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0161000/W0161334.jpg,샤를 뒤푸 라 퓔프 에 르 그랭 엑스트라 브뤼,Charles Dufour La Pulpe et le Grain Extra Brut,스파클링,160,1,4,,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0161000/W0161333.jpg,샤를 뒤푸 뷜 드 꼼뜨와 #4 비노라마 엑스트라 브뤼,Charles Dufour Bulles de Comptoir #4 Vinorama Extra Brut,스파클링,127,1,3,,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0161000/W0161331.png,데위 브뤼,Dehu Brut,스파클링,156,1,3,,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0161000/W0161301.png,빌라 욜란다 모스카토 로제,Villa Jolanda Moscato Rose,스파클링,32,4,3,말린과일,베리,사과,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0161000/W0161298.jpg,블루 피레네 빈티지 브릿,Blue Pyrenees Vintage Brut,스파클링,78,1,3,사과,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0161000/W0161297.jpg,블루 피레네 미드나잇 뀌베,Blue Pyrenees midnight cuvee,스파클링,85,1,3,,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0161000/W0161294.jpg,까디 라오 엡실론 화이트,Ca'di Rajo Epsilon White,스파클링,54,1,3,꽃,레몬,사과,숙성,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0161000/W0161273.jpg,캄포스 데 에스트렐라스 브뤼,Campos de Estellas Brut,스파클링,48,1,3,꽃,레몬,사과,오크통,허브,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0161000/W0161259.jpg,떼땅져 녹턴 시티 라이트,Taittinger Nocturne City Light,스파클링,257,2,3,꽃,레몬,말린과일,사과,숙성,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0161000/W0161236.jpg,샴페인 보아랑 쥐멜 밀레짐 덱셉시옹,Champagne Voirin-Jumel Millesime d'Exception,스파클링,400,1,4,꽃,사과,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0161000/W0161234.jpg,보아랑 쥐멜 로제 드 세니에,Champagne Voirin-Jumel Rose de Saignee,스파클링,170,1,4,사과,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0161000/W0161233.jpg,샴페인 보아랑 쥐멜 블랑 드 블랑 그랑 크뤼 브뤼,Champagne Voirin-Jumel Blanc de Blanc Grand Cru Brut,스파클링,170,1,3,,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0161000/W0161232.jpg,샴페인 보아랑 쥐멜 드미 섹 트라디시옹,Champagne Voirin Jumel Demi Sec Tradition,스파클링,130,3,3,아몬드,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0161000/W0161231.jpg,샴페인 보아랑 쥐멜 트라디시옹 브뤼,Champagne Voirin-Jumel Tradition Brut,스파클링,130,1,3,아몬드,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0161000/W0161225.jpg,팔로 알토 스파클링 브뤼,Palo Alto Sparkling Brut,스파클링,9,1,3,사과,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0161000/W0161166.jpg,돈나푸가타 브뤼,Donnafugata Brut,스파클링,87,1,2,꽃,돌,레몬,숙성,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0161000/W0161140.jpg,마루가 그랑 레세르바 브뤼 밀레짐,Marrugat Gran Reserva Brut Millesime,스파클링,66,1,3,,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0161000/W0161129.png,프랭크 봉빌 블랑 드 블랑 브뤼,Franck Bonville Blanc de Blancs Brut,스파클링,180,1,3,,,,,,,
https://wine21.speedgabia.com/WINE_MST/IMAGE/0161000/T0161099_001.png,제롬 프레보 라 끌로즈리 팩시밀리 로제 블랑 드 누아 엑스트라 브뤼,Jerome Prevost La Closerie Fac-simile Rose Blanc de Noirs Extra Brut,스파클링,459,1,5,,,,,,,
https://wine21.speedgabia.com/WINE_MST/IMAGE/0161000/T0161098_001.png,제롬 프레보 라 끌로즈리 블랑 드 누아 엑스트라 브뤼,Jerome Prevost La Closerie Blanc de Noirs Extra Brut,스파클링,312,1,4,,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0161000/W0161097.png,베누아 라예 비올렌 브뤼 나뚜르,Benoit Lahaye Violaine Brut Nature,스파클링,319,1,4,사과,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0161000/W0161096.jpg,샤또 수쉐리 크레망 드 르와르 로제 브뤼,Chateau Soucherie Cremant de Loire Rose Brut,스파클링,75,1,3,꽃,사과,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0161000/W0161095.jpg,수에넨 엠비디에이,Suenen MBDA,스파클링,230,1,4,사과,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0161000/W0161094.jpg,수에넨 블랑 드 블랑 엑스트라 브뤼,Suenen Blanc de Blancs Extra Brut,스파클링,230,1,4,,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0161000/W0161092.png,엠마뉴엘 브로셰 오 샤르도네 블랑 드 블랑 엑스트라 브뤼,Emmanuel Brochet Haut Chardonnay Blanc de Blancs Extra Brut,스파클링,407,1,4,,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0161000/W0161091.png,엠마뉴엘 브로셰 레 오 므니에 블랑 드 누아 엑스트라 브뤼,Emmanuel Brochet Les Hauts Meunier Blanc de Noirs Extra Brut,스파클링,433,1,4,,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0161000/W0161090.png,엠마뉴엘 브로셰 르 몽 브누아 엑스트라 브뤼,Emmanuel Brochet Le Mont Benoit Extra Brut,스파클링,222,1,4,사과,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0161000/W0161087.jpg,몬테스 스파클링 앤젤 브뤼,Montes Sparkling Angel Brut,스파클링,52,1,3,레몬,숙성,아몬드,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0161000/W0161084.jpg,루이 로드레 나투르 브뤼,Louis Roederer Nature Brut,스파클링,300,1,3,사과,아몬드,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0161000/W0161063.jpg,도멘 브루노 소흐그 크레망 달자스,Domaine Bruno Sorg Cremant d'Alsace,스파클링,80,1,3,레몬,사과,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0161000/W0161030.jpg,르 몽드 로제 브뤼,Le monde Rose Brut,스파클링,67,1,3,꽃,말린과일,베리,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0161000/W0161021.jpg,벨리스코 까바 브뤼,Bellisco Cava Brut,스파클링,43,1,3,레몬,사과,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0161000/W0161012.jpg,다다 핑크,Dada Pink,스파클링,5,4,3,꽃,사과,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0161000/W0161003.jpg,몽튀 페레 앤 필 밀레짐,Monthuys Pere & Fils Millesime,스파클링,150,1,4,사과,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0161000/W0161000.jpg,샴페인 트리보 로제,Champagne Tribaut Rose,스파클링,115,1,4,레몬,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0160000/W0160998.jpg,파이퍼 하이직 빈티지 브뤼,Piper Heidsieck Vintage Brut,스파클링,150,1,3,레몬,베리,사과,아몬드,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0160000/W0160966.jpg,샹드빌,Chamdeville,스파클링,15,3,2,꽃,사과,파인애플,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0160000/W0160929.jpg,아바찌아 블루문 모스카토,Abbazia Blue moon Moscato,스파클링,25,4,3,꽃,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0160000/W0160911.jpg,슐로스 폴라즈 괴테 젝트 브뤼,Schloss Vollrads Goethe Sekt Brut,스파클링,120,1,3,꽃,돌,레몬,사과,파인애플,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0160000/W0160886.jpg,볼랭저 스펙터 리미티드 에디션,Bollinger Spectre Limited Edition,스파클링,344,1,4,꽃,레몬,사과,시나몬,아몬드,크로와상,
https://wine21.speedgabia.com/WINE_MST/TITLE/0160000/W0160885.jpg,뱅상 꾸슈 밀레짐,Vincent Couche Millesime,스파클링,220,1,4,사과,파인애플,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0160000/W0160878.jpg,샴페인 자크송 아이 보젤 테르므,Champagne Jacquesson Ay Vauzelle Terme,스파클링,840,1,3,사과,숙성,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0160000/W0160877.jpg,샴페인 자크송 아비즈 샹 카엥,Champagne Jacquesson Avize Champ Cain,스파클링,760,1,2,돌,사과,파인애플,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0160000/W0160876.jpg,샴페인 자크송 디지 콘 보트레이,Champagne Jacquesson Dizy Corne Bautray,스파클링,760,1,3,,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0160000/W0160875.jpg,샴페인 자크송 뀌베 734 '데고르쥬멍 따르디프',Champagne Jacquesson Cuvee 734 'Degorgement Tardif',스파클링,350,1,3,숙성,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0160000/W0160874.jpg,샴페인 자크송 뀌베 넘버 738,Champagne Jacquesson Cuvee No 738,스파클링,170,1,4,사과,오크통,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0160000/W0160790.jpg,르 꼰떼쎄 프로세코 수페리오레 발도비아데네 브뤼,Le Contesse Prosecco Superiore Valdobbiadene Bru,스파클링,42,2,2,,,,,,,
https://wine21.speedgabia.com/WINE_MST/IMAGE/0160000/T0160789_001.png,르 꼰떼쎄 프로세코 수페리오레 발도비아데네 퀴베 엑스트라 드라이,Le Contesse Prosecco Superiore Valdobbiadene Cuvee Extra Dry,스파클링,50,1,2,꽃,사과,파인애플,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0160000/W0160769.jpg,아카키스 로제 스파클링,Akakies Rose Sparkling,스파클링,55,1,3,베리,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0160000/W0160567.jpg,콘타리니 발세 스푸만테 모스카토 돌체,Contarini Valse Spumante Moscato Dolce,스파클링,28,4,3,꽃,레몬,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0160000/W0160531.jpg,디 락 골드 샴페인,Champagne D. Rock Gold,스파클링,700,1,2,꽃,레몬,숙성,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0160000/W0160324.png,뵈브 클리코 브뤼,Veuve Clicquot Brut,스파클링,74,1,4,,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0160000/W0160215.jpg,사바르 뷜 드 로제 1er 크뤼 브뤼,Savart Bulle de Rose 1er Cru Brut,스파클링,240,1,4,,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0160000/W0160214.png,사바르 루베르튀르 1er 브뤼,Savart L'Ouverture 1er Brut,스파클링,190,1,4,,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0160000/W0160213.jpg,사바르 라꽁플리 1er 크뤼 브뤼,Savart L'Accomplie 1er Cru Brut,스파클링,230,1,4,,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0160000/W0160035.jpg,쟈크 셀로스 이니셜,Jacques Selosse Initial,스파클링,440,1,3,꽃,사과,허브,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0160000/W0160034.jpg,쟈크 셀로스 섭스탠스,Jacques Selosse Substance,스파클링,500,1,4,꽃,사과,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0160000/W0160019.jpg,스칼리올라 지오코 피오레,Scagliola Gioco Fiore,스파클링,25,4,3,꽃,베리,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0159000/W0159996.jpg,피치니 프로세코 비노 스푸만떼 엑스트라 드라이,Piccini Prosecco Vino Spumante Extra Dry,스파클링,25,2,2,꽃,레몬,사과,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0159000/W0159925.jpg,미안더 핑크 모스카토,Meander Pink Moscato,스파클링,3,4,3,꽃,레몬,베리,사과,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0159000/W0159923.jpg,미안더 화이트 모스카토,Meander White Moscato,스파클링,3,4,2,레몬,사과,숙성,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0159000/W0159920.jpg,앙드레 끌루에 엉쥬르 드 1911,Andre Clouet Un Jour de 1911,스파클링,147,1,4,사과,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0159000/W0159919.jpg,앙드레 끌루에 밀레짐 브뤼,Andre Clouet Millesime Brut,스파클링,100,1,3,레몬,숙성,오크통,파인애플,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0159000/W0159913.jpg,빌까르 살몽 뀌베 니콜라 프랑수아 빌까르,Billecart Salmon Cuvee Nicolas Francois Billecart,스파클링,219,1,4,돌,레몬,사과,오크통,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0159000/W0159910.jpg,빌까르 살몽 엑스트라 브뤼,Billecart Salmon Extra Brut,스파클링,108,1,2,꽃,레몬,크로와상,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0159000/W0159779.jpg,운두라가 티티움 오리지날,Undurraga Titillum Original,스파클링,49,1,3,꽃,레몬,사과,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0159000/W0159778.jpg,운두라가 스파클링 브뤼,Undurraga Sparkling Brut,스파클링,18,1,3,사과,파인애플,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0159000/W0159777.jpg,운두라가 스파클링 드미섹,Undurraga Sparkling Demi Sec,스파클링,15,3,3,레몬,사과,파인애플,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0159000/W0159733.jpg,러버스 와인 버블리 모스카토,Lovers Wine Bubbly Moscato,스파클링,7,4,2,꽃,레몬,사과,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0159000/W0159729.jpg,생 클레어 비카스 초이스 소비뇽 블랑 스파클링,Saint Clair Vicar's Choice Sauvignon Blanc Bubbles,스파클링,35,1,2,돌,레몬,베리,사과,파인애플,파프리카,
https://wine21.speedgabia.com/WINE_MST/TITLE/0159000/W0159699.jpg,하셀그로브 에이치 스파클링 쉬라즈,Haselgrove H Sparkling Shiraz,스파클링,41,1,4,,,,,,,
https://wine21.speedgabia.com/WINE_MST/IMAGE/0159000/T0159698_001.png,하셀그로브 에이치 스파클링 브뤼,Haselgrove H Sparkling Brut,스파클링,41,1,2,꽃,레몬,사과,파인애플,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0159000/W0159688.jpg,판티니 그랑 뀌베 로제 스와로브스키,Fantini Gran Cuvee Rose Swarovski,스파클링,75,1,3,베리,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0159000/W0159687.jpg,판티니 그랑 뀌베 비앙코 스와로브스키,Fantini Gran Cuvee Bianco Swarovski,스파클링,75,1,2,꽃,돌,레몬,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0159000/W0159534.jpg,뻬레 벤뚜라 까바 브뤼 레세르바,Pere Ventura Cava Brut Reserva,스파클링,45,1,3,레몬,아몬드,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0159000/W0159301.jpg,듀발 르루아 브뤼,Duval Leroy Brut,스파클링,130,1,3,사과,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0159000/W0159287.jpg,라 또르데라 브루네이 프로세코 수페리오레,La Tordera Brunei Prosecco Superiore,스파클링,53,1,3,꽃,사과,파인애플,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0159000/W0159286.jpg,라 또르데라 사오미 프로세코,La Tordera Saomi Prosecco,스파클링,48,2,3,꽃,사과,시나몬,허브,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0159000/W0159285.jpg,라 또르데라 알네 프로세코 밀레지마토,La Tordera Alne Prosecco Millesimato,스파클링,48,1,3,사과,시나몬,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0159000/W0159284.jpg,라 또르데라 가브리 로제 스푸만테,La Tordera Gabry Rose Spumante,스파클링,58,1,3,레몬,베리,사과,허브,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0159000/W0159280.jpg,듀발 르로이 팜므 드 샹빠뉴,Duval Leroy Femme de Champagne,스파클링,350,1,4,꽃,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0159000/W0159251.jpg,아페니티 로제,Affinity Rose 0% Alcohol 0 Calorie,스파클링,30,1,2,,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0159000/W0159250.jpg,아페니티 네추럴,Affinity Natural 0% Alcohol 0 Calorie,스파클링,30,1,2,,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0159000/W0159205.jpg,랑글로아 리저브 브뤼,Langlois Reserve Brut,스파클링,95,1,3,,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0159000/W0159200.png,데위 블랑 드 블랑 브뤼,Dehu Blanc de Blancs Brut,스파클링,165,1,3,사과,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0159000/W0159199.jpg,베누아 데위 뀌베 라 뤼 데 누아예 블랑 드 누아 엑스트라 브뤼,Benoit Dehu Cuvee La Rue des Noyers Blanc de Noirs Extra Brut,스파클링,312,1,4,오크통,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0159000/W0159198.jpg,마루가 레세르바 까바 브뤼 임페리얼,Marrugat Reserva Cava Brut Imperial,스파클링,60,1,3,크로와상,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0159000/W0159188.jpg,조르쥬 라발 브뤼 나뚜르,Georges Laval Brut Nature,스파클링,310,1,3,,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0159000/W0159187.jpg,조르쥬 라발 레 셴,Georges Laval Les Chenes,스파클링,512,1,4,,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0159000/W0159066.jpg,까시예로 델 디아블로 데블스 브뤼,Casillero del Diablo Devil's Brut,스파클링,44,1,3,돌,레몬,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0159000/W0159051.jpg,시모네 페브르 크레망 드 부르고뉴 브뤼,Simonnet Febvre Cremant de Bourgogne Brut,스파클링,50,1,3,사과,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0159000/W0159047.jpg,빌라 요란다 아스티,Villa Jolanda Asti,스파클링,100,4,2,허브,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0159000/W0159044.jpg,파이퍼 하이직 로제 소바쥬 브뤼,Piper Heidsieck Rose Sauvage Brut,스파클링,95,1,3,레몬,베리,시나몬,파프리카,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0159000/W0159029.jpg,오이스터 베이 뀌베 브뤼,Oyster Bay Cuvee Brut,스파클링,50,1,2,돌,레몬,사과,,,,
https://wine21.speedgabia.com/no_image2.jpg,페나스칼,Penascal,스파클링,35,1,4,,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0158000/W0158976.jpg,아모니떼 블랑 드 블랑,Ammonite Blanc de Blancs,스파클링,300,1,2,돌,사과,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0158000/W0158942.jpg,콜 데 살리치 프로세코,Col de Salici Prosecco,스파클링,40,2,2,꽃,사과,숙성,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0158000/W0158899.png,라 마르카 프로세코,La Marca Prosecco,스파클링,34,1,3,레몬,사과,숙성,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0158000/W0158874.jpg,간치아 피노 디 피노 로제,Gancia Pinot Di Pinot Rose,스파클링,36,2,3,꽃,허브,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0158000/W0158836.jpg,버디,Buddy,스파클링,5,4,5,꽃,사과,파인애플,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0158000/W0158797.jpg,나탈리 팔메 팍셀 블랑 드 누아 ZH302 엑스트라 브뤼,Nathalie Falmet Parcelle Blanc de Noirs ZH302 Extra Brut,스파클링,459,1,4,사과,오크통,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0158000/W0158796.png,나탈리 팔메 르 발 코르네 블랑 드 누아 브뤼,Nathalie Falmet Le Val de Cornet Blanc de Noirs Brut,스파클링,213,1,4,돌,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0158000/W0158795.png,나탈리 팔메 브뤼,Nathalie Falmet Brut,스파클링,143,1,3,,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0158000/W0158794.jpg,라망디에 베르니에 레 슈맹 다비즈 블랑 드 블랑 엑스트라 브뤼,Larmandier Bernier Les Chemins d'Avize Blanc de Blancs Extra Brut,스파클링,326,1,4,,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0158000/W0158793.jpg,라망디에 베르니에 비에이 비뉴 뒤 크라망 블랑 드 블랑 엑스트라 브뤼,Larmandier Bernier Vieille Vigne du Cramant Blanc de Blancs Extra Brut,스파클링,358,1,4,돌,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0158000/W0158792.jpg,라망디에 베르니에 떼르 드 베르튀 1er 크뤼 블랑 드 블랑 브뤼 나뛰르,Larmandier Bernier Terre de Vertus 1er Cru Blanc de Blancs Brut Nature,스파클링,220,1,3,,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0158000/W0158790.jpg,라망디에 베르니에 론지튜드 1er 크뤼 블랑 드 블랑 엑스트라 브뤼,Larmandier Bernier Longitude 1er Cru Blanc de Blancs Extra Brut,스파클링,211,1,4,,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0158000/W0158749.jpg,샴페인 자크송 밀레짐 데고르쥬멍 타르디프,Champagne Jacquesson Millesime Degorgement Tardif,스파클링,"1,040",1,3,,,,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0158000/W0158745.jpg,까델 보스코 프란치아코르타 도자쥬 제로,Ca'del Bosco Franciacorta Dosage Zero,스파클링,160,1,3,레몬,사과,숙성,아몬드,오크통,크로와상,파인애플
https://wine21.speedgabia.com/WINE_MST/TITLE/0158000/W0158701.jpg,루이 로드레 빈티지 브륏,Louis Roederer Vintage Brut,스파클링,240,1,3,사과,시나몬,아몬드,,,,
https://wine21.speedgabia.com/WINE_MST/TITLE/0158000/W0158658.jpg,플뢰리 심포니 드 유럽 엑스트라 브뤼,Fleury Symphonie de Europe Extra Brut,스파클링,320,1,4,,,,,,,
